City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tsogni,GA,2022-04-14 01:51:04,-2.7942,10.0988,75.94,92,97,1.05
298,Fare,PF,2022-04-14 01:51:05,-16.7,-151.0167,81.27,74,39,17.49
299,Kavaratti,IN,2022-04-14 01:51:05,10.5669,72.642,80.42,84,100,18.95
300,Riyadh,SA,2022-04-14 01:49:47,24.6877,46.7219,80.74,31,100,11.03
301,Broken Hill,AU,2022-04-14 01:51:05,-31.95,141.4333,74.91,31,58,17.27
302,Umtata,ZA,2022-04-14 01:51:06,-31.5889,28.7844,57.76,100,3,1.14
303,Anamur,TR,2022-04-14 01:50:20,36.0751,32.8369,53.53,41,0,6.29
304,Merauke,ID,2022-04-14 01:51:06,-8.4667,140.3333,86.18,69,89,5.14
305,Xuanhua,CN,2022-04-14 01:51:07,40.6103,115.0447,46.44,34,91,14.05
306,Hirara,JP,2022-04-14 01:51:07,24.8,125.2833,78.66,83,40,4.61
307,Nome,US,2022-04-14 01:47:09,64.5011,-165.4064,35.17,75,100,9.22
308,Khani,GE,2022-04-14 01:51:08,41.9563,42.9566,27.97,86,12,5.95
309,Nushki,PK,2022-04-14 01:51:08,29.5542,66.0215,67.91,12,0,2.08
310,Iqaluit,CA,2022-04-14 01:51:08,63.7506,-68.5145,-4.27,77,20,12.66
311,Shitanjing,CN,2022-04-14 01:51:09,39.2342,106.3439,46.89,23,100,11.01
312,Mildura,AU,2022-04-14 01:51:09,-34.2,142.15,80.08,33,33,8.05
313,Nabire,ID,2022-04-14 01:51:10,-3.3667,135.4833,82.9,81,49,3.18
314,Butaritari,KI,2022-04-14 01:51:10,3.0707,172.7902,81.66,76,26,15.43
315,Venice,US,2022-04-14 01:49:55,27.0998,-82.4543,77.99,84,20,0.0
316,Tres Palos,MX,2022-04-14 01:51:10,18.1833,-101.6167,74.61,75,100,4.0
317,Kijang,KR,2022-04-14 01:51:11,35.2442,129.2139,53.33,77,100,21.99
318,Karratha,AU,2022-04-14 01:51:11,-20.7377,116.8463,91.15,24,0,3.13
319,Minot,US,2022-04-14 01:47:40,48.2325,-101.2963,26.82,93,100,37.98
320,Gizo,SB,2022-04-14 01:51:11,-8.103,156.8419,85.33,63,15,3.11
321,Narsaq,GL,2022-04-14 01:46:36,60.9167,-46.05,48.42,59,100,5.57
322,Talnakh,RU,2022-04-14 01:51:12,69.4865,88.3972,29.21,96,100,6.58
323,Rio Grande,BR,2022-04-14 01:51:12,-32.035,-52.0986,56.95,65,63,11.92
324,Ambon,ID,2022-04-14 01:51:13,-3.6954,128.1814,84.34,79,20,3.44
325,Richards Bay,ZA,2022-04-14 01:51:13,-28.783,32.0377,68.14,81,2,6.58
326,Lianzhou,CN,2022-04-14 01:51:13,24.7811,112.3825,71.47,65,29,3.96
327,Belmonte,BR,2022-04-14 01:51:14,-15.8631,-38.8828,77.97,83,7,5.82
328,Coahuayana,MX,2022-04-14 01:51:14,18.7333,-103.6833,72.64,91,100,1.25
329,Palmas Bellas,PA,2022-04-14 01:51:14,9.2319,-80.0867,82.26,89,25,4.85
330,Pacific Grove,US,2022-04-14 01:50:31,36.6177,-121.9166,57.45,68,0,11.5
331,Pitimbu,BR,2022-04-14 01:51:15,-7.4706,-34.8086,77.59,79,79,6.71
332,Hay River,CA,2022-04-14 01:51:15,60.8156,-115.7999,12.18,62,0,10.36
333,Araouane,ML,2022-04-14 01:51:16,18.9048,-3.5265,82.67,11,100,13.44
334,Nadvoitsy,RU,2022-04-14 01:51:16,63.8667,34.3167,25.03,98,100,2.91
335,Raton,US,2022-04-14 01:51:16,36.9034,-104.4391,43.41,19,0,16.11
336,Mehamn,NO,2022-04-14 01:51:17,71.0357,27.8492,27.73,94,100,2.48
337,Vila Do Maio,CV,2022-04-14 01:51:17,15.1333,-23.2167,68.79,80,11,15.82
338,Zavoronezhskoye,RU,2022-04-14 01:51:17,52.8801,40.5526,46.15,89,100,16.64
339,Mercedes,AR,2022-04-14 01:51:18,-34.6515,-59.4307,51.04,61,0,5.23
340,Apac,UG,2022-04-14 01:51:18,1.9756,32.5386,65.71,90,27,3.29
341,Atar,MR,2022-04-14 01:51:18,20.5169,-13.0499,72.28,29,0,9.28
342,Bhuj,IN,2022-04-14 01:51:19,23.2667,69.6667,74.62,83,0,8.77
343,Houma,US,2022-04-14 01:51:19,29.5958,-90.7195,75.99,85,100,11.5
344,Thiadiaye,SN,2022-04-14 01:51:19,14.4205,-16.7056,67.01,70,7,8.57
345,Takoradi,GH,2022-04-14 01:51:20,4.8845,-1.7554,79.21,83,92,7.72
346,Safford,US,2022-04-14 01:51:20,32.834,-109.7076,62.11,10,11,10.27
347,Sinnamary,GF,2022-04-14 01:51:21,5.3833,-52.95,76.84,87,95,12.15
348,Preobrazheniye,RU,2022-04-14 01:51:21,42.9019,133.9064,44.96,53,100,4.94
349,Oktyabrskoye,RU,2022-04-14 01:51:21,43.0645,44.7417,32.14,93,31,11.18
350,Wonthaggi,AU,2022-04-14 01:51:22,-38.6044,145.5913,70.83,55,100,10.33
351,Mogadouro,PT,2022-04-14 01:51:22,41.3403,-6.7119,43.29,86,26,4.76
352,Huilong,CN,2022-04-14 01:51:22,31.8111,121.655,57.92,94,99,14.09
353,Pascagoula,US,2022-04-14 01:48:03,30.3658,-88.5561,73.56,95,49,12.41
354,Maniitsoq,GL,2022-04-14 01:51:23,65.4167,-52.9,19.27,82,9,12.26
355,Jimma,ET,2022-04-14 01:51:23,7.6667,36.8333,60.35,93,93,1.88
356,Talara,PE,2022-04-14 01:51:24,-4.5772,-81.2719,68.58,85,31,15.66
357,Mossendjo,CG,2022-04-14 01:51:24,-2.9506,12.7261,70.07,99,100,1.05
358,Penzance,GB,2022-04-14 01:51:24,50.1186,-5.5371,51.39,91,81,5.14
359,Saint Anthony,US,2022-04-14 01:51:25,45.0205,-93.218,37.33,57,20,13.8
360,Champerico,GT,2022-04-14 01:51:25,14.3,-91.9167,84.25,66,81,7.96
361,Kargopol,RU,2022-04-14 01:51:25,61.5071,38.9456,26.15,99,70,3.33
362,Roblin,CA,2022-04-14 01:51:26,51.23,-101.3565,24.22,89,100,23.49
363,Huarmey,PE,2022-04-14 01:51:26,-10.0681,-78.1522,67.6,82,90,9.4
364,Oum Hadjer,TD,2022-04-14 01:51:26,13.2954,19.6966,86.99,17,35,10.29
365,Nefteyugansk,RU,2022-04-14 01:51:27,61.0998,72.6035,34.54,87,98,12.3
366,Tiksi,RU,2022-04-14 01:51:27,71.6872,128.8694,0.68,95,100,7.49
367,Muscatine,US,2022-04-14 01:51:27,41.4667,-91.1335,36.91,76,100,9.22
368,Nishihara,JP,2022-04-14 01:51:28,26.1842,127.7558,78.46,73,40,9.22
369,Padang,ID,2022-04-14 01:48:36,-0.9492,100.3543,84.25,68,51,0.78
370,Bure,ET,2022-04-14 01:51:28,10.7,37.0667,64.9,48,78,2.91
371,Owensboro,US,2022-04-14 01:49:00,37.7742,-87.1133,62.65,87,100,21.74
372,Shimanovsk,RU,2022-04-14 01:51:28,52.0,127.7,36.61,32,1,9.6
373,Cayenne,GF,2022-04-14 01:51:29,4.9333,-52.3333,81.09,1,75,8.05
374,Koutsouras,GR,2022-04-14 01:51:29,35.0339,25.9469,58.1,46,7,10.78
375,Banda Aceh,ID,2022-04-14 01:51:29,5.5577,95.3222,84.11,72,99,6.06
376,Pereslavl-Zalesskiy,RU,2022-04-14 01:51:30,56.7393,38.8563,35.22,81,100,11.25
377,Burlington,US,2022-04-14 01:51:30,39.8835,-74.6413,77.07,67,75,6.91
378,Collie,AU,2022-04-14 01:51:30,-33.3667,116.15,64.92,56,0,6.02
379,Vila Franca Do Campo,PT,2022-04-14 01:51:31,37.7167,-25.4333,61.21,82,8,7.11
380,Petropavlovka,RU,2022-04-14 01:51:31,50.6114,105.3196,36.59,40,66,5.95
381,Lagoa,PT,2022-04-14 01:51:31,39.05,-27.9833,58.37,63,0,17.72
382,Marzuq,YE,2022-04-14 01:51:32,14.4,46.4667,69.4,20,0,5.61
383,Concepcion Del Oro,MX,2022-04-14 01:51:32,24.6333,-101.4167,64.15,8,72,5.19
384,Elko,US,2022-04-14 01:50:30,41.0002,-115.5012,41.02,42,97,8.01
385,Makinsk,KZ,2022-04-14 01:51:33,52.6292,70.4169,42.71,66,0,6.55
386,Shetpe,KZ,2022-04-14 01:51:33,44.1667,52.1167,45.77,71,0,15.73
387,Olinda,BR,2022-04-14 01:51:33,-8.0089,-34.8553,82.13,69,0,4.61
388,Havre-Saint-Pierre,CA,2022-04-14 01:51:34,50.2334,-63.5986,34.16,93,100,2.3
389,Bien Hoa,VN,2022-04-14 01:51:34,10.95,106.8167,85.98,59,100,5.97
390,Sistranda,NO,2022-04-14 01:51:35,63.7256,8.834,35.56,76,71,19.35
391,Puro,PH,2022-04-14 01:51:35,12.4841,123.3827,83.3,69,92,6.24
392,Westport,US,2022-04-14 01:50:43,41.1415,-73.3579,64.62,85,0,3.44
393,San Miguel,SV,2022-04-14 01:51:35,13.4833,-88.1833,81.39,65,35,2.89
394,Lazaro Cardenas,MX,2022-04-14 01:51:36,17.9583,-102.2,75.34,89,100,4.88
395,Jaru,BR,2022-04-14 01:51:36,-10.4389,-62.4664,74.34,93,52,1.95
396,Da Nang,VN,2022-04-14 01:49:43,16.0678,108.2208,82.38,74,20,3.44
397,Storsteinnes,NO,2022-04-14 01:51:37,69.2408,19.2344,33.39,99,97,2.8
398,Lipin Bor,RU,2022-04-14 01:51:37,60.2622,37.9763,23.94,99,72,2.64
399,Solnechnyy,RU,2022-04-14 01:51:37,50.7214,136.6319,33.04,76,100,1.5
400,Gusinoye Ozero,RU,2022-04-14 01:51:38,51.1144,106.2614,38.52,40,6,8.28
401,Warrington,GB,2022-04-14 01:51:38,53.3925,-2.5802,47.98,92,76,4.61
402,Minsk,BY,2022-04-14 01:51:37,53.9,27.5667,33.55,73,51,1.61
403,Mamallapuram,IN,2022-04-14 01:51:38,12.6264,80.1722,84.25,74,100,8.7
404,Thinadhoo,MV,2022-04-14 01:51:39,0.5333,72.9333,83.62,68,40,8.81
405,Boende,CD,2022-04-14 01:51:39,-0.2167,20.8667,70.5,99,100,2.82
406,Urumqi,CN,2022-04-14 01:51:39,43.801,87.6005,54.55,21,0,4.47
407,Austin,US,2022-04-14 01:49:38,30.2672,-97.7431,77.99,25,0,11.5
408,Touros,BR,2022-04-14 01:48:08,-5.1989,-35.4608,78.84,83,16,7.96
409,Honningsvag,NO,2022-04-14 01:51:40,70.9821,25.9704,29.95,80,86,3.44
410,Avera,US,2022-04-14 01:51:40,33.194,-82.5271,71.55,74,62,8.41
411,Kondoa,TZ,2022-04-14 01:51:41,-4.9,35.7833,59.77,95,100,4.41
412,Peruibe,BR,2022-04-14 01:47:23,-24.32,-46.9983,73.4,95,100,3.04
413,Mana,GF,2022-04-14 01:51:41,5.6592,-53.7767,76.62,87,67,10.83
414,Sambava,MG,2022-04-14 01:51:41,-14.2667,50.1667,73.99,87,16,9.17
415,Baykit,RU,2022-04-14 01:51:42,61.67,96.37,36.5,87,100,12.28
416,Doha,QA,2022-04-14 01:47:59,25.2867,51.5333,84.09,55,0,5.75
417,La Tuque,CA,2022-04-14 01:47:11,47.4334,-72.7824,43.05,61,100,1.14
418,Ponta Delgada,PT,2022-04-14 01:51:42,37.7333,-25.6667,61.52,72,20,3.44
419,Taian,CN,2022-04-14 01:51:43,36.1853,117.12,59.85,17,100,4.83
420,Boa Vista,BR,2022-04-14 01:51:43,2.8197,-60.6733,82.38,65,75,12.66
421,Nanortalik,GL,2022-04-14 01:51:44,60.1432,-45.2371,34.09,84,99,4.27
422,Praia Da Vitoria,PT,2022-04-14 01:51:44,38.7333,-27.0667,61.05,59,20,7.07
423,Kaka,TM,2022-04-14 01:51:45,37.3482,59.6143,70.14,28,9,3.36
424,Dicabisagan,PH,2022-04-14 01:51:45,17.0818,122.4157,83.95,65,35,3.65
425,Cheney,US,2022-04-14 01:51:46,47.4874,-117.5758,42.82,28,75,10.36
426,Valreas,FR,2022-04-14 01:51:46,44.3837,4.9908,53.89,70,62,5.44
427,Muisne,EC,2022-04-14 01:51:46,0.6,-80.0333,76.44,87,100,7.09
428,Limenaria,GR,2022-04-14 01:51:47,40.6261,24.5786,51.94,68,4,4.45
429,Pervomayskoye,RU,2022-04-14 01:51:47,43.919,46.7102,44.69,84,100,6.58
430,Sakti,IN,2022-04-14 01:51:47,22.0333,82.9667,89.65,31,90,8.21
431,Iralaya,HN,2022-04-14 01:51:48,15.0,-83.2333,78.78,81,5,11.43
432,Fountain Hills,US,2022-04-14 01:50:35,33.6117,-111.7174,71.53,8,0,6.91
433,Russell,US,2022-04-14 01:51:48,32.3502,-85.1999,72.63,72,20,6.91
434,Birao,CF,2022-04-14 01:51:48,10.2849,22.7882,77.68,52,67,2.17
435,Calvinia,ZA,2022-04-14 01:51:49,-31.4707,19.776,57.54,64,78,3.89
436,Coxim,BR,2022-04-14 01:51:49,-18.5067,-54.76,72.61,90,100,3.96
437,Comodoro Rivadavia,AR,2022-04-14 01:51:50,-45.8667,-67.5,62.46,48,0,2.3
438,Ishigaki,JP,2022-04-14 01:49:33,24.3448,124.1572,78.93,83,75,5.75
439,Sassandra,CI,2022-04-14 01:51:50,4.95,-6.0833,77.09,85,100,8.9
440,San-Pedro,CI,2022-04-14 01:51:51,4.7485,-6.6363,73.83,93,100,7.07
441,Ahipara,NZ,2022-04-14 01:51:51,-35.1667,173.1667,66.94,52,81,12.19
442,Caucaia,BR,2022-04-14 01:51:51,-3.7361,-38.6531,82.35,74,40,4.61
443,Milkovo,RU,2022-04-14 01:51:52,54.7167,158.6167,31.77,73,100,2.71
444,Bermeo,ES,2022-04-14 01:51:52,43.4209,-2.7215,57.4,91,47,7.38
445,Martapura,ID,2022-04-14 01:51:52,-3.4167,114.85,86.09,70,20,3.44
446,Catuday,PH,2022-04-14 01:51:53,16.2923,119.8062,82.58,66,13,7.78
447,Fallon,US,2022-04-14 01:48:36,39.4735,-118.7774,53.47,20,100,17.27
448,Malusteni,RO,2022-04-14 01:51:53,46.1833,27.9167,47.23,56,98,14.45
449,Mitu,CO,2022-04-14 01:51:54,1.1983,-70.1733,73.38,97,100,1.45
450,Yamada,JP,2022-04-14 01:51:54,39.4667,141.95,41.61,83,100,7.27
451,Townsville,AU,2022-04-14 01:51:55,-19.25,146.8,86.88,48,40,18.41
452,Isangel,VU,2022-04-14 01:51:55,-19.55,169.2667,83.89,71,11,6.15
453,De Aar,ZA,2022-04-14 01:51:55,-30.6497,24.0123,60.49,57,77,5.03
454,Nalut,LY,2022-04-14 01:51:56,30.3333,10.85,74.3,12,100,11.1
455,Rawson,AR,2022-04-14 01:51:56,-43.3002,-65.1023,60.49,43,5,6.93
456,Tendukheda,IN,2022-04-14 01:51:56,23.4,79.55,92.08,16,52,5.77
457,Beitbridge,ZW,2022-04-14 01:51:57,-22.2167,30.0,74.25,56,7,3.42
458,Kiama,AU,2022-04-14 01:51:57,-34.6833,150.8667,71.08,64,0,2.77
459,Asau,RO,2022-04-14 01:51:57,46.4333,26.4,47.95,48,94,4.5
460,Pogranichnyy,RU,2022-04-14 01:51:58,44.4064,131.3769,51.13,30,99,5.73
461,Aktash,RU,2022-04-14 01:51:58,50.3,87.7333,19.96,73,98,6.29
462,Hanzhong,CN,2022-04-14 01:51:59,33.0728,107.0303,59.13,79,100,2.98
463,Nemuro,JP,2022-04-14 01:51:59,43.3236,145.575,33.82,71,39,7.09
464,Knyaze-Volkonskoye,RU,2022-04-14 01:51:59,48.4642,135.4567,41.34,39,70,10.04
465,Caravelas,BR,2022-04-14 01:52:00,-17.7125,-39.2481,76.08,88,31,5.95
466,Waipawa,NZ,2022-04-14 01:52:00,-41.4122,175.5153,55.63,55,1,7.07
467,Ostrovnoy,RU,2022-04-14 01:52:00,68.0531,39.5131,10.18,96,87,7.18
468,Erenhot,CN,2022-04-14 01:52:01,43.6475,111.9767,39.6,26,5,14.07
469,Santa Cruz,BO,2022-04-14 01:52:01,-17.8,-63.1667,69.26,100,75,8.05
470,Kikwit,CD,2022-04-14 01:52:01,-5.041,18.8162,72.61,87,100,1.14
471,Tsabong,BW,2022-04-14 01:52:02,-26.0217,22.401,65.41,38,25,5.14
472,Peru,US,2022-04-14 01:47:29,40.7537,-86.0689,62.8,92,0,16.11
473,Krasnoselkup,RU,2022-04-14 01:52:02,65.7,82.4667,33.13,99,100,6.62
474,Sattahip,TH,2022-04-14 01:52:02,12.6664,100.9007,93.18,70,20,3.44
475,Samarai,PG,2022-04-14 01:52:03,-10.6167,150.6667,85.05,71,10,12.62
476,San Policarpo,PH,2022-04-14 01:52:03,12.1791,125.5072,82.08,73,68,8.48
477,Marawi,PH,2022-04-14 01:52:04,7.9986,124.2928,79.57,64,100,2.71
478,Chiniot,PK,2022-04-14 01:52:04,31.72,72.9789,80.04,29,0,7.67
479,Broome,US,2022-04-14 01:52:04,42.2506,-75.833,64.36,67,100,4.9
480,Humaita,BR,2022-04-14 01:52:04,-7.5061,-63.0208,75.04,96,100,1.48
481,Butembo,CD,2022-04-14 01:52:05,0.15,29.2833,58.3,90,100,2.26
482,Vao,NC,2022-04-14 01:49:07,-22.6667,167.4833,76.23,70,13,6.11
483,Manohar Thana,IN,2022-04-14 01:52:05,24.24,76.8018,85.91,18,0,7.49
484,Gat,IL,2022-04-14 01:52:06,31.61,34.7642,56.39,69,1,5.19
485,Vilyuysk,RU,2022-04-14 01:52:06,63.7553,121.6247,30.7,96,100,6.62
486,Karema,TZ,2022-04-14 01:52:06,-6.8205,30.4389,70.16,86,72,4.41
487,Sorland,NO,2022-04-14 01:52:07,67.667,12.6934,38.39,72,14,9.95
488,Bertoua,CM,2022-04-14 01:52:07,4.5833,13.6833,68.92,95,99,2.39
489,Lanzhou,CN,2022-04-14 01:52:07,36.0564,103.7922,49.33,58,79,2.73
490,Tambopata,PE,2022-04-14 01:52:08,-12.7333,-69.1833,73.78,97,90,0.51
491,Caibarien,CU,2022-04-14 01:50:36,22.5206,-79.4669,77.2,84,54,18.07
492,Fenoarivo,MG,2022-04-14 01:52:08,-18.933,47.4354,62.67,100,75,4.61
493,Molina,CL,2022-04-14 01:52:09,-35.1167,-71.2833,55.13,58,0,1.14
494,Manggar,ID,2022-04-14 01:52:09,-2.8833,108.2667,85.78,62,60,6.11
495,Tombouctou,ML,2022-04-14 01:52:09,20.0,-3.0,80.55,13,0,10.29
496,Kaeo,NZ,2022-04-14 01:52:10,-35.1,173.7833,73.33,55,37,3.36
497,Rybinsk,RU,2022-04-14 01:52:10,58.0446,38.8426,28.33,97,21,4.45
498,San Javier,ES,2022-04-14 01:50:50,37.8063,-0.8374,60.39,86,100,8.01
499,Guthrie,US,2022-04-14 01:52:11,35.8789,-97.4253,53.64,32,0,5.75
500,Sungurlu,TR,2022-04-14 01:52:11,40.1675,34.3739,35.1,61,51,3.47
501,Hualmay,PE,2022-04-14 01:52:12,-11.0964,-77.6139,66.34,84,93,9.93
502,Dingle,PH,2022-04-14 01:52:12,10.9995,122.6711,83.66,70,81,3.2
503,Batagay,RU,2022-04-14 01:52:12,67.6333,134.6333,19.51,81,100,2.86
504,Phuthaditjhaba,ZA,2022-04-14 01:52:13,-28.5242,28.8158,49.66,85,0,3.38
505,Xiangxiang,CN,2022-04-14 01:52:13,27.7333,112.5333,62.85,78,100,5.35
506,Handan,CN,2022-04-14 01:52:13,36.6006,114.4678,59.85,38,100,7.16
507,Kununurra,AU,2022-04-14 01:50:27,-15.7667,128.7333,85.98,70,79,2.3
508,Pemangkat,ID,2022-04-14 01:52:14,1.1667,108.9667,84.13,70,59,3.8
509,Fairview,US,2022-04-14 01:52:14,40.8126,-73.999,68.77,73,0,9.22
510,Gibara,CU,2022-04-14 01:52:15,21.1097,-76.1317,77.2,82,49,17.81
511,Berlevag,NO,2022-04-14 01:52:15,70.8578,29.0864,22.8,87,88,5.32
512,North Bend,US,2022-04-14 01:52:15,43.4065,-124.2243,44.92,96,100,0.0
513,Teya,RU,2022-04-14 01:52:16,60.3778,92.6267,36.9,91,100,11.48
514,Tankhoy,RU,2022-04-14 01:52:16,51.5528,105.1306,32.41,77,8,6.06
515,Mangrol,IN,2022-04-14 01:52:16,21.1167,70.1167,78.94,75,0,9.19
516,Talcahuano,CL,2022-04-14 01:52:17,-36.7167,-73.1167,55.08,82,0,5.75
517,Taoudenni,ML,2022-04-14 01:52:17,22.6783,-3.9836,78.57,16,0,10.13
518,Yubari,JP,2022-04-14 01:52:18,43.0378,141.9578,41.5,59,100,7.94
519,Raudeberg,NO,2022-04-14 01:52:19,61.9875,5.1352,37.96,87,11,8.75
520,La Palma,US,2022-04-14 01:52:19,33.8464,-118.0467,70.41,35,20,12.66
521,Lata,PT,2022-04-14 01:52:20,40.1629,-8.3327,48.92,98,100,2.17
522,Yeppoon,AU,2022-04-14 01:52:20,-23.1333,150.7333,76.78,70,24,12.93
523,Moron,AR,2022-04-14 01:52:20,-34.6534,-58.6198,62.35,69,0,4.07
524,Malanje,AO,2022-04-14 01:52:21,-9.5402,16.341,62.67,96,95,3.2
525,Menongue,AO,2022-04-14 01:52:21,-14.6585,17.691,61.65,96,100,2.3
526,Ertil,RU,2022-04-14 01:52:21,51.8406,40.8056,49.91,90,100,14.72
527,Sao Caetano De Odivelas,BR,2022-04-14 01:52:22,-0.75,-48.02,75.67,94,100,3.49
528,Ojinaga,MX,2022-04-14 01:52:22,29.5667,-104.4167,77.95,15,0,4.61
529,Suntar,RU,2022-04-14 01:52:22,62.1444,117.6319,34.32,91,100,10.85
530,Timizart,DZ,2022-04-14 01:52:23,36.8,4.2667,52.34,87,100,4.41
531,Cockburn Town,TC,2022-04-14 01:48:26,21.4612,-71.1419,77.27,81,6,26.66
532,Seabra,BR,2022-04-14 01:52:23,-12.4186,-41.7703,69.89,80,74,2.21
533,Shilong,CN,2022-04-14 01:52:23,23.1123,113.8425,78.44,53,0,6.35
534,Luganville,VU,2022-04-14 01:52:24,-15.5333,167.1667,83.91,73,27,7.63
535,Kenai,US,2022-04-14 01:52:24,60.5544,-151.2583,45.03,57,0,8.05
536,Iskateley,RU,2022-04-14 01:52:24,67.6803,53.1512,26.71,96,100,19.13
537,Elayirampannai,IN,2022-04-14 01:52:25,9.2667,77.8333,80.06,75,100,3.42
538,Kinkala,CG,2022-04-14 01:52:25,-4.3614,14.7644,68.76,92,100,2.82
539,Kloulklubed,PW,2022-04-14 01:52:25,7.0419,134.2556,82.96,80,97,17.09
540,Tilichiki,RU,2022-04-14 01:52:26,60.4667,166.1,23.29,84,100,9.1
541,Cruzilia,BR,2022-04-14 01:52:26,-21.8386,-44.8083,62.55,95,23,2.3
542,Nanyuki,KE,2022-04-14 01:52:27,0.0167,37.0728,55.15,90,57,5.39
543,Severomuysk,RU,2022-04-14 01:52:27,56.1481,113.4267,19.02,80,100,7.87
544,Gimli,CA,2022-04-14 01:52:27,50.6336,-96.9907,30.22,93,100,27.63
545,Panara,IN,2022-04-14 01:52:28,22.0667,78.55,86.36,30,89,6.87
546,Morehead,US,2022-04-14 01:52:28,37.2711,-87.1764,62.35,97,100,8.05
547,Tizapan El Alto,MX,2022-04-14 01:52:29,20.1667,-103.0667,84.25,42,100,7.52
548,Natal,BR,2022-04-14 01:52:29,-5.795,-35.2094,81.25,83,20,5.75
549,Maple Creek,CA,2022-04-14 01:52:29,49.9168,-109.4848,19.45,79,100,8.05
550,Roma,US,2022-04-14 01:47:48,43.2128,-75.4557,66.72,83,40,1.99
551,Jumla,NP,2022-04-14 01:52:30,29.2747,82.1838,57.69,45,2,1.74
552,Alexandria,EG,2022-04-14 01:52:30,31.2156,29.9553,55.36,76,0,5.75
553,Petersburg,US,2022-04-14 01:52:30,37.2279,-77.4019,77.2,49,0,0.0
