City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Augusta,AU,2022-04-14 02:32:53,-32.5,137.7667,81.37,21,100,11.72
298,Pangai,TO,2022-04-14 02:32:53,-19.8,-174.35,84.31,70,20,6.91
299,Egvekinot,RU,2022-04-14 02:32:53,66.3167,-179.1667,18.1,93,100,12.17
300,Lebu,CL,2022-04-14 02:27:37,-37.6167,-73.65,51.89,90,4,14.99
301,Mizque,BO,2022-04-14 02:32:54,-17.941,-65.3402,60.31,93,70,3.29
302,Lewistown,US,2022-04-14 02:32:54,40.5992,-77.5714,71.01,73,75,5.75
303,Lulea,SE,2022-04-14 02:32:54,65.5842,22.1547,32.07,93,100,5.75
304,Dustlik,UZ,2022-04-14 02:32:55,40.5247,68.0358,69.39,40,6,2.53
305,Los Amates,GT,2022-04-14 02:32:55,15.2667,-89.1,75.69,96,15,2.01
306,Prince Rupert,CA,2022-04-14 02:29:46,54.3161,-130.3201,42.89,28,0,16.11
307,Sao Francisco Do Sul,BR,2022-04-14 02:29:36,-26.2433,-48.6381,71.51,94,75,6.91
308,Vao,NC,2022-04-14 02:32:56,-22.6667,167.4833,76.5,70,15,6.82
309,Marawi,PH,2022-04-14 02:32:56,7.9986,124.2928,79.95,65,100,3.18
310,Am Timan,TD,2022-04-14 02:27:39,11.0297,20.2827,84.88,50,100,7.45
311,Flin Flon,CA,2022-04-14 02:32:56,54.7682,-101.865,21.99,85,100,14.92
312,Tandil,AR,2022-04-14 02:32:57,-37.3217,-59.1332,46.69,91,0,7.11
313,Folldal,NO,2022-04-14 02:32:57,62.1325,9.9968,25.88,98,100,4.76
314,Cabo San Lucas,MX,2022-04-14 02:25:05,22.8909,-109.9124,76.3,56,40,11.5
315,Buritizeiro,BR,2022-04-14 02:32:58,-17.3511,-44.9622,72.37,86,87,1.54
316,Pascagoula,US,2022-04-14 02:28:01,30.3658,-88.5561,73.56,95,100,16.11
317,Palmer,US,2022-04-14 02:28:32,42.1584,-72.3287,64.0,70,100,6.91
318,Uarini,BR,2022-04-14 02:32:58,-2.99,-65.1083,74.28,97,100,1.68
319,Clonakilty,IE,2022-04-14 02:32:59,51.6231,-8.8706,51.1,95,100,8.81
320,Alugan,PH,2022-04-14 02:32:59,12.2188,125.4808,83.95,68,73,8.34
321,Sisimiut,GL,2022-04-14 02:28:00,66.9395,-53.6735,15.12,84,47,16.08
322,Tambilil,PH,2022-04-14 02:33:00,5.9622,124.6697,87.69,63,98,7.54
323,Sechura,PE,2022-04-14 02:33:00,-5.5569,-80.8222,69.85,74,100,15.17
324,Cherskiy,RU,2022-04-14 02:27:54,68.75,161.3,11.98,88,100,8.7
325,Kahului,US,2022-04-14 02:27:23,20.8947,-156.47,84.22,61,40,19.57
326,Upata,VE,2022-04-14 02:33:00,8.0086,-62.3989,73.0,76,10,8.81
327,Makakilo City,US,2022-04-14 02:33:01,21.3469,-158.0858,82.72,50,75,14.97
328,Oranjemund,NA,2022-04-14 02:33:01,-28.55,16.4333,58.21,89,100,4.34
329,Kissidougou,GN,2022-04-14 02:33:02,9.1848,-10.0999,71.35,82,99,4.54
330,Tabuleiro Do Norte,BR,2022-04-14 02:33:02,-5.2467,-38.1306,73.11,98,77,3.56
331,Kulmbach,DE,2022-04-14 02:33:02,50.1,11.45,52.18,82,43,2.8
332,Longjiang,CN,2022-04-14 02:33:03,47.3303,123.1836,49.3,21,30,10.67
333,Suntar,RU,2022-04-14 02:29:49,62.1444,117.6319,34.32,91,100,10.85
334,Faya,SA,2022-04-14 02:33:03,18.3851,42.4509,62.71,41,2,1.48
335,Ancud,CL,2022-04-14 02:27:55,-41.8697,-73.8203,52.23,92,28,4.36
336,Ahuimanu,US,2022-04-14 02:28:20,21.4447,-157.8378,83.91,65,20,14.97
337,Barra Velha,BR,2022-04-14 02:33:03,-26.6322,-48.6847,71.51,95,100,8.1
338,Niamey,NE,2022-04-14 02:33:04,13.5137,2.1098,89.44,36,99,11.72
339,Hay River,CA,2022-04-14 02:30:16,60.8156,-115.7999,12.18,57,0,10.36
340,Guerrero Negro,MX,2022-04-14 02:27:13,27.9769,-114.0611,60.69,70,33,19.77
341,Oistins,BB,2022-04-14 02:31:13,13.0667,-59.5333,77.09,73,20,17.27
342,Kurchum,KZ,2022-04-14 02:33:04,48.5722,83.6542,50.31,41,0,4.59
343,Cocorit,MX,2022-04-14 02:33:05,27.5833,-109.9667,70.14,34,53,7.25
344,Khunti,IN,2022-04-14 02:33:05,23.0833,85.2833,82.51,16,27,6.4
345,Kieta,PG,2022-04-14 02:33:05,-6.2167,155.6333,85.24,67,84,5.1
346,Kasongo-Lunda,CD,2022-04-14 02:33:06,-6.4667,16.8167,69.48,98,100,1.48
347,Luganville,VU,2022-04-14 02:33:06,-15.5333,167.1667,83.12,76,27,7.02
348,Kibaya,TZ,2022-04-14 02:27:31,-5.3,36.5667,57.25,97,90,3.83
349,Tolosa,FR,2022-04-14 02:30:05,43.6043,1.4437,50.76,100,100,4.61
350,Shache,CN,2022-04-14 02:33:07,38.4167,77.2406,69.1,26,94,2.73
351,Alice Springs,AU,2022-04-14 02:29:48,-23.7,133.8833,90.95,18,1,6.91
352,Taybad,IR,2022-04-14 02:33:07,34.74,60.7756,74.07,16,16,1.61
353,Ullapool,GB,2022-04-14 02:33:08,57.8987,-5.1604,46.35,94,100,5.57
354,Mogadishu,SO,2022-04-14 02:33:08,2.0371,45.3438,81.81,77,73,8.61
355,Nanortalik,GL,2022-04-14 02:27:23,60.1432,-45.2371,34.09,84,99,4.27
356,Nome,US,2022-04-14 02:27:20,64.5011,-165.4064,36.16,80,100,11.5
357,Dongsheng,CN,2022-04-14 02:29:21,39.8161,109.9776,42.98,24,100,15.77
358,Buraydah,SA,2022-04-14 02:33:09,26.326,43.975,75.65,29,100,7.16
359,Fairbanks,US,2022-04-14 02:27:01,64.8378,-147.7164,43.83,41,0,0.0
360,Provideniya,RU,2022-04-14 02:29:03,64.3833,-173.3,30.36,93,100,13.42
361,The Valley,AI,2022-04-14 02:29:36,18.217,-63.0578,78.1,72,19,20.18
362,Altay,CN,2022-04-14 02:33:09,47.8667,88.1167,40.5,43,0,8.99
363,Syasstroy,RU,2022-04-14 02:33:09,60.1367,32.5691,29.03,94,99,4.05
364,Mahuva,IN,2022-04-14 02:33:10,21.0914,71.7622,86.13,40,0,2.75
365,Amazar,RU,2022-04-14 02:33:10,53.858,120.875,38.12,42,99,9.8
366,Port Lincoln,AU,2022-04-14 02:28:06,-34.7333,135.8667,68.31,72,100,18.66
367,Hailar,CN,2022-04-14 02:33:11,49.2,119.7,41.79,22,2,7.96
368,Sawtell,AU,2022-04-14 02:33:11,-30.3833,153.1,66.22,88,75,12.66
369,Clarence Town,AU,2022-04-14 02:27:02,-32.5833,151.7833,74.8,69,29,5.99
370,Chebsara,RU,2022-04-14 02:32:18,59.2002,38.8356,28.89,98,83,3.83
371,Meulaboh,ID,2022-04-14 02:33:12,4.1363,96.1285,83.79,69,72,0.67
372,Padilla,CO,2022-04-14 02:33:12,3.2204,-76.3139,71.17,92,95,3.67
373,Lujiang,CN,2022-04-14 02:33:12,31.2581,117.2817,61.0,59,68,10.56
374,Sveio,NO,2022-04-14 02:33:13,59.5419,5.3518,44.55,90,100,4.76
375,Madang,PG,2022-04-14 02:33:13,-5.2246,145.7966,81.86,78,100,3.98
376,Aracuai,BR,2022-04-14 02:33:13,-16.8497,-42.0703,73.36,82,52,1.39
377,Manica,FR,2022-04-14 02:33:14,49.0,-1.1667,46.35,94,13,1.59
378,Biltine,TD,2022-04-14 02:33:14,14.5333,20.9167,83.19,11,21,15.77
379,Tautira,PF,2022-04-14 02:28:19,-17.7333,-149.15,81.91,74,34,19.26
380,Emilio Carranza,MX,2022-04-14 02:33:15,19.9711,-96.6114,79.83,76,100,10.36
381,Birin,NP,2022-04-14 02:33:15,26.8865,88.0718,70.59,61,0,3.69
382,Khandyga,RU,2022-04-14 02:28:31,62.6667,135.6,26.83,86,96,3.98
383,Vanimo,PG,2022-04-14 02:29:35,-2.6741,141.3028,87.57,62,56,6.71
384,Sioux Lookout,CA,2022-04-14 02:33:15,50.1001,-91.917,28.47,93,100,8.05
385,Kendari,ID,2022-04-14 02:33:16,-3.945,122.4989,83.39,73,100,2.3
386,Spearfish,US,2022-04-14 02:29:24,44.4908,-103.8594,17.89,71,75,19.57
387,El Calvario,GT,2022-04-14 02:33:16,14.1167,-89.9167,67.41,84,62,4.05
388,Te Anau,NZ,2022-04-14 02:27:16,-45.4167,167.7167,61.3,52,23,0.25
389,Los Llanos De Aridane,ES,2022-04-14 02:29:22,28.6585,-17.9182,60.55,94,40,17.27
390,Maniitsoq,GL,2022-04-14 02:33:17,65.4167,-52.9,18.59,81,9,11.27
391,Fiditi,NG,2022-04-14 02:33:17,7.7136,3.9172,73.27,96,92,3.38
392,Pijino,CO,2022-04-14 02:33:18,9.3291,-74.453,80.1,83,58,4.83
393,Boende,CD,2022-04-14 02:33:18,-0.2167,20.8667,70.45,99,100,1.74
394,Haines Junction,CA,2022-04-14 02:28:39,60.7522,-137.5108,37.35,18,18,3.44
395,Tessalit,ML,2022-04-14 02:27:48,20.1986,1.0114,79.21,7,4,2.89
396,Orlik,RU,2022-04-14 02:29:43,52.5178,99.825,10.54,80,42,2.57
397,Roald,NO,2022-04-14 02:28:37,62.5833,6.1333,42.75,87,3,14.97
398,Blankenberge,BE,2022-04-14 02:33:19,51.3131,3.1323,51.39,77,16,8.32
399,Villafranca De Los Barros,ES,2022-04-14 02:33:19,38.5614,-6.3381,47.64,80,1,3.85
400,Nordhorn,DE,2022-04-14 02:33:19,52.4333,7.0833,53.94,83,100,5.14
401,Socorro,US,2022-04-14 02:31:11,31.6546,-106.3033,67.21,4,40,10.36
402,Yamada,JP,2022-04-14 02:33:20,39.4667,141.95,41.74,82,100,6.73
403,Bobon,PH,2022-04-14 02:33:20,12.5246,124.5636,84.94,67,79,6.91
404,Panama City,PA,2022-04-14 02:33:13,8.9936,-79.5197,82.29,81,20,5.75
405,Bourges,FR,2022-04-14 02:33:21,47.25,2.4167,51.39,92,89,2.44
406,Saint-Francois,FR,2022-04-14 02:33:21,46.4154,3.9054,49.41,94,91,3.44
407,Hervey Bay,AU,2022-04-14 02:33:06,-25.2986,152.8535,76.01,67,19,11.01
408,Atambua,ID,2022-04-14 02:29:08,-9.1061,124.8925,82.76,64,100,2.55
409,Taksimo,RU,2022-04-14 02:25:44,56.3444,114.8794,30.47,64,100,2.84
410,Savonlinna,FI,2022-04-14 02:33:21,61.8699,28.88,28.45,93,0,1.14
411,Viedma,AR,2022-04-14 02:33:22,-40.8135,-62.9967,53.13,63,1,3.96
412,Eyl,SO,2022-04-14 02:33:22,7.9803,49.8164,82.53,72,83,4.74
413,Grand Forks,US,2022-04-14 02:28:35,47.9417,-97.4337,31.93,74,100,16.11
414,La Rioja,ES,2022-04-14 02:33:22,42.25,-2.5,46.18,98,100,3.04
415,Zlitan,LY,2022-04-14 02:33:23,32.4674,14.5687,64.2,65,93,19.28
416,Tabou,CI,2022-04-14 02:29:11,4.423,-7.3528,76.3,89,100,7.85
417,Ust-Nera,RU,2022-04-14 02:33:23,64.5667,143.2,15.75,80,92,3.87
418,Pushchino,RU,2022-04-14 02:33:23,54.8339,37.6264,33.76,90,94,12.19
419,Caravelas,BR,2022-04-14 02:33:24,-17.7125,-39.2481,75.65,89,22,5.59
420,San Nicolas,PH,2022-04-14 02:33:24,18.1725,120.5953,84.11,79,40,6.91
421,Maniwaki,CA,2022-04-14 02:27:57,46.3834,-75.966,41.38,100,100,4.61
422,Qaqortoq,GL,2022-04-14 02:33:25,60.7167,-46.0333,34.79,65,100,3.13
423,Khani,GE,2022-04-14 02:33:25,41.9563,42.9566,27.97,84,17,5.73
424,Karakol,KG,2022-04-14 02:33:25,42.4907,78.3936,51.3,55,99,1.97
425,Vagur,FO,2022-04-14 02:33:26,61.4732,-6.8119,43.81,83,42,16.55
426,Imbituba,BR,2022-04-14 02:33:26,-28.24,-48.6703,71.82,87,100,8.63
427,Hami,CN,2022-04-14 02:29:03,42.8,93.45,53.15,15,0,19.86
428,Port Blair,IN,2022-04-14 02:33:17,11.6667,92.75,86.04,74,20,3.44
429,Komsomolskiy,UZ,2022-04-14 02:33:26,40.4272,71.7189,65.12,52,6,4.61
430,Northfield,US,2022-04-14 02:33:27,44.4583,-93.1616,36.32,61,0,9.22
431,Kingston,JM,2022-04-14 02:33:27,17.997,-76.7936,81.55,75,20,24.16
432,Chandrakona,IN,2022-04-14 02:33:27,22.7333,87.5167,94.32,38,9,9.84
433,Kalmunai,LK,2022-04-14 02:33:28,7.4167,81.8167,82.6,75,83,4.12
434,Caohe,CN,2022-04-14 02:33:28,30.2297,115.4335,63.57,74,99,1.25
435,Panacan,PH,2022-04-14 02:33:28,9.2463,118.4082,81.63,76,98,0.54
436,Bjornevatn,NO,2022-04-14 02:33:29,69.6672,29.9847,21.54,73,96,3.44
437,Kodaikanal,IN,2022-04-14 02:33:29,10.2333,77.4833,60.82,74,100,1.5
438,Kholm,RU,2022-04-14 02:33:30,59.2667,32.85,28.36,95,72,0.72
439,Seydi,TM,2022-04-14 02:33:31,39.4816,62.9137,72.73,36,2,7.83
440,Boljevac,RS,2022-04-14 02:33:31,43.8303,21.9531,41.67,63,26,0.81
441,Taunggyi,MM,2022-04-14 02:33:32,20.7833,97.0333,81.97,29,62,6.46
442,Mandalgovi,MN,2022-04-14 02:33:32,45.7625,106.2708,32.61,32,100,19.13
443,Vestmannaeyjar,IS,2022-04-14 02:33:32,63.4427,-20.2734,45.79,90,100,35.81
444,Vila Velha,BR,2022-04-14 02:25:48,-20.3297,-40.2925,80.55,89,0,5.75
445,Avera,US,2022-04-14 02:27:34,33.194,-82.5271,70.56,74,62,8.41
446,Oblivskaya,RU,2022-04-14 02:33:33,48.5362,42.5014,41.59,87,100,13.56
447,Ostrovnoy,RU,2022-04-14 02:29:07,68.0531,39.5131,10.18,96,87,7.18
448,Kandi,BJ,2022-04-14 02:33:33,11.1342,2.9386,82.27,58,62,9.17
449,Greenwood,US,2022-04-14 02:33:33,34.1668,-82.1165,68.29,70,0,3.44
450,Aktau,KZ,2022-04-14 02:33:34,43.65,51.2,46.98,67,9,16.71
451,Pinawa,CA,2022-04-14 02:33:34,50.1489,-95.8811,31.75,97,100,14.14
452,Buala,SB,2022-04-14 02:33:34,-8.145,159.5921,85.91,67,26,8.05
453,Fort Smith,US,2022-04-14 02:29:31,35.3859,-94.3986,55.44,50,0,16.11
454,Asahikawa,JP,2022-04-14 02:33:35,43.7678,142.3703,45.61,57,75,5.75
455,Tarata,BO,2022-04-14 02:33:35,-17.6167,-66.0167,62.02,76,22,4.76
456,Ust-Tsilma,RU,2022-04-14 02:33:35,65.441,52.1498,34.83,99,100,6.87
457,Huntsville,US,2022-04-14 02:33:36,34.7304,-86.5861,71.28,93,100,14.97
458,Marienburg,PL,2022-04-14 02:33:36,54.0359,19.0266,46.89,65,100,11.41
459,Campbell River,CA,2022-04-14 02:33:36,50.0163,-125.2446,45.93,65,75,0.0
460,Tucuman,AR,2022-04-14 02:33:36,-26.8241,-65.2226,60.8,100,100,2.3
461,Bayir,TR,2022-04-14 02:33:37,37.2687,28.2167,36.12,53,2,3.11
462,Rabo De Peixe,PT,2022-04-14 02:33:37,37.8,-25.5833,54.91,82,20,5.75
463,Mount Gambier,AU,2022-04-14 02:27:48,-37.8333,140.7667,71.51,37,100,11.5
464,Aleksandrovskoye,RU,2022-04-14 02:33:38,44.7142,43.0008,40.84,88,100,12.82
465,Polyarnyy,RU,2022-04-14 02:33:38,69.1989,33.4478,24.19,93,100,3.49
466,Kaitangata,NZ,2022-04-14 02:29:01,-46.2817,169.8464,62.49,54,22,6.58
467,Ekibastuz,KZ,2022-04-14 02:33:38,51.6667,75.3667,45.55,54,96,9.37
468,Bhadrachalam,IN,2022-04-14 02:33:39,17.6667,80.8833,88.77,55,100,7.72
469,Boyolangu,ID,2022-04-14 02:28:27,-8.1181,111.8935,83.66,70,1,2.06
470,Opuwo,NA,2022-04-14 02:33:39,-18.0607,13.84,64.42,70,42,3.91
471,Cururupu,BR,2022-04-14 02:33:39,-1.8283,-44.8683,74.73,97,100,1.74
472,Saint-Louis,SN,2022-04-14 02:33:40,16.3333,-15.0,74.17,37,0,10.96
473,Talnakh,RU,2022-04-14 02:27:30,69.4865,88.3972,29.21,96,100,6.58
474,Kottagudem,IN,2022-04-14 02:33:40,17.55,80.6333,88.29,55,99,8.12
475,Mungwi,ZM,2022-04-14 02:33:41,-10.1732,31.3694,59.59,98,47,2.93
476,Tchollire,CM,2022-04-14 02:33:41,8.4022,14.1698,80.17,57,90,2.57
477,Vila Franca Do Campo,PT,2022-04-14 02:28:15,37.7167,-25.4333,55.81,82,8,7.11
478,Yambio,SS,2022-04-14 02:33:42,4.5721,28.3955,68.54,85,98,2.62
479,Havre-Saint-Pierre,CA,2022-04-14 02:24:50,50.2334,-63.5986,35.6,93,100,3.44
480,Alexandria,EG,2022-04-14 02:29:12,31.2156,29.9553,55.36,76,0,4.61
481,Almaznyy,RU,2022-04-14 02:33:42,48.0448,40.045,39.02,90,100,7.72
482,Ponta Delgada,PT,2022-04-14 02:27:41,37.7333,-25.6667,56.12,82,20,5.75
483,Omboue,GA,2022-04-14 02:33:43,-1.5746,9.2618,76.69,92,100,1.12
484,Riyadh,SA,2022-04-14 02:33:43,24.6877,46.7219,78.94,31,100,9.24
485,San Cristobal,VE,2022-04-14 02:27:36,7.7669,-72.225,75.38,70,98,1.74
486,Westport,US,2022-04-14 02:29:18,41.1415,-73.3579,64.35,87,0,0.0
487,Leningradskiy,RU,2022-04-14 02:29:12,69.3833,178.4167,7.45,91,92,14.25
488,Saint-Gaudens,FR,2022-04-14 02:27:10,43.0833,0.6667,44.02,92,100,0.45
489,Baripada,IN,2022-04-14 02:33:44,21.935,86.7214,99.99,27,13,4.88
490,Tobermory,CA,2022-04-14 02:33:44,45.2501,-81.6665,39.02,100,100,9.24
491,Chara,RU,2022-04-14 02:32:13,56.9064,118.2631,27.39,74,100,5.1
492,Liverpool,GB,2022-04-14 02:29:11,53.4106,-2.9779,46.53,88,82,4.61
493,Brookings,US,2022-04-14 02:32:26,44.3114,-96.7984,27.45,67,32,22.01
494,Gijon,ES,2022-04-14 02:33:45,43.5357,-5.6615,55.45,93,44,3.89
495,Nanning,CN,2022-04-14 02:33:45,22.8167,108.3167,77.45,50,1,7.74
496,Udachnyy,RU,2022-04-14 02:33:46,66.4167,112.4,28.45,86,97,23.38
497,Sandnessjoen,NO,2022-04-14 02:33:46,66.0217,12.6316,33.66,91,74,3.0
498,Sayyan,YE,2022-04-14 02:33:46,15.1718,44.3244,56.34,53,0,2.91
499,Messina,IT,2022-04-14 02:29:48,38.1933,15.5497,58.17,75,20,20.71
500,Bushehr,IR,2022-04-14 02:33:47,28.9684,50.8385,77.09,61,48,6.91
501,Kanniyakumari,IN,2022-04-14 02:33:47,8.0833,77.5667,82.08,78,99,7.18
502,Goma,CD,2022-04-14 02:33:47,-1.6792,29.2228,61.93,89,84,2.89
503,Presidencia Roque Saenz Pena,AR,2022-04-14 02:27:42,-26.7852,-60.4388,58.1,78,5,5.57
504,Puerto Leguizamo,CO,2022-04-14 02:33:48,-0.1934,-74.7819,71.64,99,100,2.73
505,Ishurdi,BD,2022-04-14 02:33:48,24.1333,89.0833,91.53,50,54,13.69
506,Rexburg,US,2022-04-14 02:33:48,43.826,-111.7897,31.98,55,75,12.66
507,Governador Valadares,BR,2022-04-14 02:33:49,-18.8511,-41.9494,73.4,92,99,0.92
508,Tecoanapa,MX,2022-04-14 02:33:49,16.5167,-98.75,79.39,76,85,5.86
509,Gazanjyk,TM,2022-04-14 02:33:49,39.2446,55.5154,60.98,60,27,12.55
510,Simao,CN,2022-04-14 02:33:50,22.7886,100.9748,82.72,31,31,7.61
511,Brod,BA,2022-04-14 02:33:50,45.1375,17.9897,43.47,69,2,2.75
512,San Policarpo,PH,2022-04-14 02:33:50,12.1791,125.5072,84.43,67,73,8.25
513,Ambovombe,MG,2022-04-14 02:33:50,-25.1667,46.0833,71.96,80,26,6.42
514,Topolobampo,MX,2022-04-14 02:33:51,25.6,-109.05,71.51,53,20,18.41
515,Pingliang,CN,2022-04-14 02:27:10,35.5392,106.6861,39.58,96,100,1.45
516,Sola,VU,2022-04-14 02:33:51,-13.8833,167.55,83.44,69,19,11.81
517,Hobbs,US,2022-04-14 02:33:52,32.7026,-103.136,59.59,4,0,0.0
518,Gigmoto,PH,2022-04-14 02:33:52,13.7796,124.39,85.12,67,64,2.71
519,Udimskiy,RU,2022-04-14 02:33:52,61.1417,45.9144,30.83,88,100,7.58
520,Killybegs,IE,2022-04-14 02:33:53,54.6333,-8.45,50.34,89,100,6.13
521,Stromness,GB,2022-04-14 02:33:53,58.965,-3.296,39.16,80,61,9.44
522,Ribas Do Rio Pardo,BR,2022-04-14 02:33:53,-20.4431,-53.7592,70.95,98,100,3.65
523,Tombouctou,ML,2022-04-14 02:33:54,20.0,-3.0,79.39,13,0,11.48
524,Mackay,AU,2022-04-14 02:30:16,-21.15,149.2,82.69,65,69,16.11
525,Merauke,ID,2022-04-14 02:25:06,-8.4667,140.3333,86.18,69,89,5.14
526,San Lawrenz,MT,2022-04-14 02:33:54,36.0553,14.204,57.85,90,100,8.01
527,Lingao,CN,2022-04-14 02:33:54,19.9103,109.6859,81.75,58,1,4.07
528,Gamba,GA,2022-04-14 02:33:55,-2.65,10.0,76.17,91,100,2.24
529,Orillia,CA,2022-04-14 02:33:55,44.6087,-79.4207,61.34,98,100,14.97
530,Imeni Poliny Osipenko,RU,2022-04-14 02:33:56,52.4201,136.4853,28.83,87,97,3.42
531,Henties Bay,NA,2022-04-14 02:27:59,-22.116,14.2845,59.02,87,41,8.03
532,Aklavik,CA,2022-04-14 02:27:27,68.2191,-135.0107,6.8,82,1,8.57
533,Broken Hill,AU,2022-04-14 02:33:56,-31.95,141.4333,76.71,25,54,11.5
534,Lubao,PH,2022-04-14 02:33:57,14.9167,120.55,91.11,44,45,2.15
535,Puerto Gaitan,CO,2022-04-14 02:33:57,4.3133,-72.0816,82.78,62,99,4.61
536,Port Shepstone,ZA,2022-04-14 02:33:57,-30.7414,30.455,67.55,80,0,6.4
537,Galesong,ID,2022-04-14 02:33:58,-5.3166,119.3661,87.82,67,86,4.29
538,Jining,CN,2022-04-14 02:33:58,35.405,116.5814,63.43,22,100,8.16
539,Saint-Ambroise,CA,2022-04-14 02:33:58,48.5501,-71.3324,42.4,39,53,2.3
540,Olinda,BR,2022-04-14 02:33:59,-8.0089,-34.8553,82.13,69,0,3.44
541,Fukue,JP,2022-04-14 02:27:31,32.6881,128.8419,59.36,100,75,18.41
542,Pochutla,MX,2022-04-14 02:33:59,15.7432,-96.4661,82.22,73,100,6.73
543,Matongo,TZ,2022-04-14 02:34:00,-2.3833,34.0833,63.09,86,62,4.88
